brand,name,cpu,memory,storage,gpu,price,category,review_count,source,crawl_date
Apple,MacBook Air,M4,16,512,Integrated,1299,Premium,0,sohaibdevv,2026-09-05
ASUS,Vivobook 16,Core Ultra 5,16,512,Integrated,649,Budget,0,sohaibdevv,2026-09-05
Lenovo,IdeaPad Slim 3,Ryzen 5,8,256,Integrated,429,Budget,0,sohaibdevv,2026-09-05
Acer,Aspire Go 15,Intel N100,8,128,Integrated,299,Ultra-Budget,0,sohaibdevv,2026-09-05
HP,Victus 15,Ryzen 5,16,512,RTX 5050,799,Budget Gaming,0,sohaibdevv,2026-09-05
Dell,Inspiron 14,Core Ultra 7,16,1024,Integrated,899,Mid-Range,0,sohaibdevv,2026-09-05
ASUS,TUF Gaming A16,Ryzen 7,16,1024,RTX 5060,949,Budget Gaming,0,sohaibdevv,2026-09-05
Lenovo,Yoga 7i,Core Ultra 5,16,512,Integrated,749,2-in-1,0,sohaibdevv,2026-09-05
Apple,MacBook Pro 14,M4 Pro,24,512,Integrated,1999,Professional,0,sohaibdevv,2026-09-05
Acer,Nitro V 16,Ryzen 7,16,512,RTX 5050,629,Budget Gaming,0,sohaibdevv,2026-09-05
MSI,Cyborg 15,Core i7-13th,16,512,RTX 4050,699,Budget Gaming,0,sohaibdevv,2026-09-05
Samsung,Galaxy Book4,Snapdragon X,16,512,Integrated,999,Ultraportable,0,sohaibdevv,2026-09-05
ASUS,ExpertBook P5,Core Ultra 7,32,1024,Integrated,1250,Business,0,sohaibdevv,2026-09-05
Lenovo,ThinkPad E14,Core Ultra 5,16,512,Integrated,670,Budget Business,0,sohaibdevv,2026-09-05
HP,OmniBook X,Ryzen AI 7,16,512,Integrated,679,Budget,0,sohaibdevv,2026-09-05
Dell,Vostro 3520,Core i5-12th,8,256,Integrated,399,Budget,0,sohaibdevv,2026-09-05
Acer,Swift Go 14,Core Ultra 7,16,512,Integrated,849,Mid-Range,0,sohaibdevv,2026-09-05
Microsoft,Surface Laptop 7,Snapdragon X,16,512,Integrated,1299,Premium,0,sohaibdevv,2026-09-05
ASUS,ROG Zephyrus G14,Ryzen 9,32,1024,RTX 5070,1899,Gaming,0,sohaibdevv,2026-09-05
Lenovo,LOQ 15,Core i5-13th,12,512,RTX 4050,749,Budget Gaming,0,sohaibdevv,2026-09-05
ASUS,Zenbook S 14,Core Ultra 7,32,1024,Integrated,1499,Premium,0,sohaibdevv,2026-09-05
HP,Pavilion 15,Ryzen 5,16,512,Integrated,549,Budget,0,sohaibdevv,2026-09-05
Lenovo,Legion Slim 5,Ryzen 7,16,1024,RTX 5060,1199,Gaming,0,sohaibdevv,2026-09-05
Dell,XPS 13,Core Ultra 5,16,512,Integrated,1099,Premium,0,sohaibdevv,2026-09-05
Apple,MacBook Pro 16,M4 Max,48,1024,Integrated,3499,Professional,0,sohaibdevv,2026-09-05
Gigabyte,G5,Core i5-12th,16,512,RTX 4060,799,Budget Gaming,0,sohaibdevv,2026-09-05
Acer,Chromebook Spin,MediaTek,4,64,Integrated,249,Ultra-Budget,0,sohaibdevv,2026-09-05
ASUS,ProArt P16,Ryzen AI 9,64,2048,RTX 5080,3299,Professional,0,sohaibdevv,2026-09-05
Lenovo,ThinkBook 16,Core Ultra 5,16,512,Integrated,799,Business,0,sohaibdevv,2026-09-05
HP,Envy x360,Core Ultra 7,16,1024,Integrated,949,2-in-1,0,sohaibdevv,2026-09-05
